4,jbo,.i,
73,jbo,.ie,
74,jbo,.u'i,
75,jbo,.ui,
20,jbo,bajra,run
34,jbo,barda,big
57,jbo,be,
62,jbo,be'o,
63,jbo,bei,
29,jbo,blanu,blue
28,jbo,bolci,ball
36,jbo,ca,present tense
39,jbo,ci,3
18,jbo,cliva,to leave
31,jbo,cmalu,small
8,jbo,cmene,to be a name
33,jbo,coi,hello
3,jbo,cusku,to say
2,jbo,do,you
13,jbo,drata,different
50,spa,el,the (masc.)
45,spa,eres,you are
52,spa,gato,cat
12,jbo,gerku,dog
14,jbo,gleki,happy
61,spa,grande,big
25,jbo,i,
27,jbo,kei,
7,jbo,ku,
51,spa,la,the (masc.)
9,jbo,la,
6,jbo,le,
23,spa,leo,I read
5,jbo,lo,
40,jbo,ma,?
0,jbo,mi,I/me
11,jbo,mlatu,cat
41,jbo,mo,?
59,spa,mochila,backpack
46,spa,muy,very
71,jbo,na,
72,jbo,nai,
19,jbo,nanmu,man
16,jbo,ninmu,woman
26,jbo,nu,
43,jbo,oops,
37,jbo,pa,1
60,spa,perro,dog
1,jbo,prami,to love
42,jbo,prenu,person
35,jbo,pu,past tense
38,jbo,re,2
32,jbo,ro,every/all
15,jbo,srera,to err
66,jbo,ta,that
17,jbo,tadni,study/student
58,spa,te,yourself
55,spa,televisión,television
24,spa,tener,to have
22,spa,tengo,I have
65,jbo,ti,this
47,spa,tienes,you have
68,jbo,tsali,strong
44,spa,tú,you
48,spa,un,a (masc.)
49,spa,una,a (fem.)
67,jbo,va,near
30,jbo,vau,
53,spa,veo,I see
54,spa,ves,you see
64,jbo,viska,to see
56,spa,voy,I go
10,jbo,xamgu,to be good
21,spa,yo,I
69,jbo,zo,
70,jbo,zoi,
76,jbo,ki'e,
77,fra,je,I
78,fra,suis,I am
79,fra,vous,you
80,fra,aime,love
81,epo,mi,I, me
82,epo,vi,you
83,epo,havas,have
84,epo,la,the
85,epo,hundo,dog
86,epo,granda,big
87,epo,vidas,see
88,epo,volas,want
89,epo,vin,you (acc.)
90,epo,malgranda,small
91,epo,kato,cat
92,epo,li,he
93,jbo,vo,4, four
94,jbo,drani,to be correct
95,fra,parle,speak
